VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
B3zFJhrmqwg.002.mp4,0.0654205607,0.2307692308,0.1747572816,0.1666666667,0.1888888889
ihEFzP5S57g.003.mp4,0.5700934579,0.5604395604,0.4368932039,0.4479166667,0.4666666667
AWe6ZZUmlZw.005.mp4,0.4299065421,0.5604395604,0.5922330097,0.4791666667,0.3777777778
yFZ3eUD6Pqs.004.mp4,0.6168224299,0.5714285714,0.7572815534,0.7604166667,0.5777777778
BjQ95T-Dw1U.003.mp4,0.2056074766,0.3076923077,0.3300970874,0.4166666667,0.3444444444
SfldZBPyPFo.003.mp4,0.2803738318,0.4945054945,0.4077669903,0.3125,0.2666666667
sDWJMBZ1mVA.005.mp4,0.1869158879,0.4285714286,0.2233009709,0.2916666667,0.3
YliKljQIX2o.004.mp4,0.4392523364,0.5714285714,0.640776699,0.4895833333,0.5666666667
JKDEEwxZwrw.001.mp4,0.3177570093,0.4395604396,0.4854368932,0.5208333333,0.6
FM5UaJS-bhg.004.mp4,0.3551401869,0.6043956044,0.4757281553,0.46875,0.5333333333
6NjuNY4LfQc.004.mp4,0.523364486,0.5274725275,0.4854368932,0.3541666667,0.5333333333
8n6G3V3-Tk8.005.mp4,0.3551401869,0.5164835165,0.6796116505,0.40625,0.6666666667
b-qfeGqPd04.005.mp4,0.4018691589,0.3846153846,0.4854368932,0.4375,0.4222222222
UVMEzA3yHsM.001.mp4,0.4112149533,0.4835164835,0.427184466,0.4375,0.4777777778
bt-ev53zZWE.001.mp4,0.4672897196,0.4395604396,0.4951456311,0.5104166667,0.4888888889
8PXQ_5tUv74.004.mp4,0.523364486,0.6153846154,0.6990291262,0.6770833333,0.6444444444
9ydyJKZBWiA.001.mp4,0.3177570093,0.3736263736,0.5631067961,0.3229166667,0.3
RW4a2ERzTO8.000.mp4,0.4205607477,0.5714285714,0.7087378641,0.6458333333,0.5
lLObIVKYDUI.005.mp4,0.308411215,0.2967032967,0.4466019417,0.3958333333,0.3888888889
RZgTERiRDjA.001.mp4,0.7757009346,0.5934065934,0.7475728155,0.6979166667,0.8222222222
1-GgVRmAEoo.004.mp4,0.6074766355,0.6813186813,0.7378640777,0.7083333333,0.5777777778
iYVJt41_q7M.002.mp4,0.3644859813,0.3186813187,0.4077669903,0.5,0.4111111111
xZFZ0Mvjiuo.000.mp4,0.4859813084,0.4945054945,0.5922330097,0.4270833333,0.5333333333
PtA7yAu9-VE.004.mp4,0.4485981308,0.6043956044,0.5825242718,0.6041666667,0.6555555556
6IOtQTOyQRU.000.mp4,0.476635514,0.5274725275,0.4951456311,0.5729166667,0.5
fDw_PAgW07o.002.mp4,0.1495327103,0.3406593407,0.3009708738,0.25,0.2333333333
CO7vZjYF6Zk.002.mp4,0.7009345794,0.5164835165,0.8932038835,0.75,0.9
2hhqEWiv4eI.004.mp4,0.4579439252,0.4725274725,0.2815533981,0.5729166667,0.5
bBqZyG-9ksM.005.mp4,0.7476635514,0.7912087912,0.5339805825,0.6875,0.7555555556
KpTHRBaYny8.005.mp4,0.5046728972,0.5714285714,0.6893203883,0.5104166667,0.6
54TGLGvIm_8.001.mp4,0.6728971963,0.7032967033,0.6796116505,0.7708333333,0.8111111111
FGkS4vJYOpM.002.mp4,0.523364486,0.4945054945,0.4660194175,0.4791666667,0.5888888889
8RVJqjILSD0.003.mp4,0.3644859813,0.5494505495,0.4951456311,0.4791666667,0.6222222222
oHudDVcT5Lg.004.mp4,0.5981308411,0.6373626374,0.4757281553,0.6458333333,0.7
C-48U5oDuvw.004.mp4,0.3551401869,0.6813186813,0.427184466,0.4583333333,0.5666666667
gM_KAA-ejJA.005.mp4,0.6822429907,0.7032967033,0.8252427184,0.7604166667,0.8111111111
7gyJdWaLpmE.003.mp4,0.5607476636,0.7252747253,0.5436893204,0.5833333333,0.6888888889
1mODTfLRGdI.000.mp4,0.5140186916,0.5054945055,0.3009708738,0.40625,0.4444444444
5kwoq4EZixQ.003.mp4,0.476635514,0.5494505495,0.5825242718,0.5729166667,0.6444444444
ZeGT9pSG734.002.mp4,0.5514018692,0.6153846154,0.4854368932,0.4270833333,0.6
7UQt8QB3cQY.004.mp4,0.214953271,0.0879120879,0.2038834951,0.1770833333,0.4777777778
upgv7xmOb1I.005.mp4,0.2056074766,0.2087912088,0.2621359223,0.2395833333,0.2111111111
noepjVnUVFY.000.mp4,0.3177570093,0.3516483516,0.2912621359,0.375,0.5444444444
erJNMcO69Eo.000.mp4,0.3177570093,0.3846153846,0.3980582524,0.4583333333,0.4
H6yu96w7tUc.002.mp4,0.4205607477,0.6043956044,0.5436893204,0.5625,0.5222222222
sqnW6xXYTKg.002.mp4,0.4672897196,0.5164835165,0.4174757282,0.53125,0.4888888889
f4rQJiW6oSk.004.mp4,0.7476635514,0.6483516484,0.8640776699,0.8333333333,0.8555555556
ZvxUUh2wN7s.002.mp4,0.5514018692,0.4505494505,0.5145631068,0.4583333333,0.5777777778
dkhnv1EBvKI.002.mp4,0.4953271028,0.6483516484,0.6504854369,0.71875,0.6444444444
_X6_C_Oy9VA.000.mp4,0.4672897196,0.6483516484,0.5145631068,0.5625,0.4555555556
F4UeAogUMMs.002.mp4,0.308411215,0.4615384615,0.3398058252,0.2395833333,0.4333333333
TNjEJGdqmH0.001.mp4,0.4205607477,0.5054945055,0.4174757282,0.4895833333,0.5444444444
l8weBJSCHbA.002.mp4,0.2897196262,0.3846153846,0.4563106796,0.3541666667,0.7333333333
mpXOSY5dW7c.000.mp4,0.3271028037,0.4725274725,0.572815534,0.3645833333,0.4888888889
2-LDYe7OXZU.005.mp4,0.5327102804,0.6263736264,0.6601941748,0.5833333333,0.6777777778
4XdZDodpzac.003.mp4,0.308411215,0.5494505495,0.4854368932,0.3229166667,0.5555555556
V9aMA9YLa2k.005.mp4,0.5140186916,0.5604395604,0.3786407767,0.5104166667,0.5
aoRjg63uRww.004.mp4,0.6635514019,0.6483516484,0.5533980583,0.6458333333,0.7666666667
8bn3HZY76xU.004.mp4,0.4953271028,0.5934065934,0.6699029126,0.40625,0.5777777778
y6LC5kAJmHw.004.mp4,0.4485981308,0.6483516484,0.5825242718,0.4583333333,0.4777777778
8hW6WfYBP18.005.mp4,0.4299065421,0.2967032967,0.3883495146,0.40625,0.4222222222
XkeSLRAftxA.004.mp4,0.7757009346,0.7362637363,0.7766990291,0.8020833333,0.7666666667
IFF47jVKMj8.003.mp4,0.5794392523,0.6153846154,0.5436893204,0.6041666667,0.6666666667
L5kpy0SA7os.005.mp4,0.3738317757,0.4945054945,0.4757281553,0.40625,0.4444444444
OZaP2T74bLI.004.mp4,0.8504672897,0.6703296703,0.6699029126,0.75,0.8
DTZeyoKUPx4.003.mp4,0.1962616822,0.3516483516,0.2621359223,0.15625,0.2666666667
xBiI0Oo1vBw.000.mp4,0.7570093458,0.7582417582,0.7184466019,0.6770833333,0.7111111111
9DF_-PXbpkg.002.mp4,0.4392523364,0.5934065934,0.7961165049,0.6041666667,0.5666666667
PYL8BGJKu20.001.mp4,0.3457943925,0.4725274725,0.5242718447,0.4166666667,0.4
datcFOBWYxc.005.mp4,0.5887850467,0.6043956044,0.572815534,0.4895833333,0.3888888889
I_ncZcYgFjw.000.mp4,0.5327102804,0.6043956044,0.572815534,0.5208333333,0.6222222222
36NZ0sHWQFg.001.mp4,0.1962616822,0.3846153846,0.2233009709,0.2395833333,0.3888888889
5kwoq4EZixQ.001.mp4,0.5327102804,0.6153846154,0.4951456311,0.6770833333,0.6111111111
MuYYY3XaJ7Q.004.mp4,0.7289719626,0.7692307692,0.6213592233,0.78125,0.7222222222
SCZLT4fH5B8.001.mp4,0.3364485981,0.4065934066,0.4174757282,0.4895833333,0.5777777778
IXVf5VWxOAg.005.mp4,0.2336448598,0.5714285714,0.3398058252,0.3229166667,0.3444444444
KfurkMyjD-c.001.mp4,0.4205607477,0.6153846154,0.3980582524,0.625,0.6555555556
nEm44UpCKmA.000.mp4,0.4018691589,0.4285714286,0.5533980583,0.4479166667,0.4111111111
Cl5jhuLQ9Dg.004.mp4,0.4205607477,0.5384615385,0.5436893204,0.5416666667,0.4666666667
9hMSThogdKo.001.mp4,0.2897196262,0.3846153846,0.3883495146,0.2916666667,0.3555555556
MD9yyz-OSRs.004.mp4,0.4859813084,0.4065934066,0.4563106796,0.53125,0.5444444444
V4ibYU1O-YI.000.mp4,0.261682243,0.4175824176,0.2621359223,0.2708333333,0.6444444444
J8YpOUmN_aI.005.mp4,0.5140186916,0.5824175824,0.5145631068,0.5208333333,0.6222222222
IlbODduDCb4.003.mp4,0.2897196262,0.4065934066,0.3883495146,0.3229166667,0.2666666667
F4UeAogUMMs.003.mp4,0.4485981308,0.5274725275,0.3980582524,0.3541666667,0.4
DiaibIBisuM.002.mp4,0.4859813084,0.6153846154,0.3980582524,0.59375,0.5111111111
0gv5Z0qt2jc.003.mp4,0.2056074766,0.2307692308,0.2427184466,0.25,0.3444444444
WZnLayQeIZ0.005.mp4,0.8037383178,0.7252747253,0.6213592233,0.5833333333,0.6777777778
vr5FWHUkYRM.001.mp4,0.4579439252,0.6483516484,0.5436893204,0.4270833333,0.6333333333
0kg6pmbSN6A.001.mp4,0.2242990654,0.3736263736,0.1941747573,0.25,0.4111111111
uRY3aJAaogw.003.mp4,0.261682243,0.5604395604,0.6990291262,0.4583333333,0.4222222222
QqTw0lnrtBo.002.mp4,0.4205607477,0.3846153846,0.3300970874,0.4166666667,0.3666666667
44rxmXiga90.002.mp4,0.5887850467,0.6923076923,0.4660194175,0.6458333333,0.6555555556
kwcpINU9LLk.004.mp4,0.5140186916,0.5384615385,0.7281553398,0.65625,0.6888888889
zMXfMcqpPwQ.002.mp4,0.4485981308,0.6263736264,0.4951456311,0.4583333333,0.5333333333
2TbU3Eg2i4A.005.mp4,0.2242990654,0.3956043956,0.1359223301,0.2916666667,0.3666666667
q6au1xn_wIE.001.mp4,0.308411215,0.4395604396,0.5048543689,0.5,0.4666666667
6wHQsN5g2RM.004.mp4,0.5420560748,0.6263736264,0.4563106796,0.40625,0.5444444444
AwNVGShHjvw.000.mp4,0.476635514,0.5604395604,0.4563106796,0.5104166667,0.5555555556
MFGGMnNE6Q0.002.mp4,0.6448598131,0.6373626374,0.7281553398,0.65625,0.6888888889
fEix0DPOWtg.005.mp4,0.3644859813,0.4065934066,0.2912621359,0.2291666667,0.5111111111
jZl3Rq1MRQg.003.mp4,0.5607476636,0.4945054945,0.4854368932,0.4791666667,0.5444444444
Xfmu-7JuDGg.004.mp4,0.2523364486,0.4395604396,0.5825242718,0.4270833333,0.4222222222
f4rQJiW6oSk.005.mp4,0.6448598131,0.6263736264,0.6504854369,0.6875,0.7555555556
KLY518hfGhU.000.mp4,0.4299065421,0.4945054945,0.4466019417,0.4791666667,0.5333333333
Zi7QHI_5ipU.004.mp4,0.7570093458,0.6263736264,0.6990291262,0.7291666667,0.8111111111
uE2U_Y7QrIw.003.mp4,0.2897196262,0.5054945055,0.4077669903,0.46875,0.4555555556
vOxgWKGNEYc.000.mp4,0.3644859813,0.5604395604,0.6893203883,0.6666666667,0.6222222222
oq_v2yocx34.004.mp4,0.5327102804,0.6043956044,0.6504854369,0.6979166667,0.5222222222
B8kzwm6ZaUo.000.mp4,0.691588785,0.6263736264,0.7572815534,0.6979166667,0.7555555556
4LZJvOecyM8.001.mp4,0.476635514,0.6043956044,0.4368932039,0.5208333333,0.6555555556
jxoOEkSq0uM.001.mp4,0.6448598131,0.7582417582,0.7766990291,0.6354166667,0.6555555556
0tse0Fsy_rg.002.mp4,0.3271028037,0.4175824176,0.3009708738,0.2604166667,0.4222222222
WT1YjeADatU.000.mp4,0.3457943925,0.4725274725,0.4854368932,0.4583333333,0.4222222222
3Q3SB1dVAng.005.mp4,0.476635514,0.5604395604,0.5631067961,0.5520833333,0.5777777778
geXpIfaFzF4.003.mp4,0.4299065421,0.5384615385,0.5533980583,0.5208333333,0.5777777778
Qu81v9Aybv4.003.mp4,0.785046729,0.7142857143,0.6990291262,0.6354166667,0.7444444444
jxt1W2WRNHQ.002.mp4,0.6355140187,0.7692307692,0.7961165049,0.6145833333,0.5444444444
KHQJhOzdrYo.004.mp4,0.4953271028,0.4945054945,0.5436893204,0.4791666667,0.5888888889
jnEHHvlBgxE.002.mp4,0.6074766355,0.7142857143,0.5242718447,0.5729166667,0.6444444444
cQRFb-xa4Vc.005.mp4,0.3831775701,0.4175824176,0.5631067961,0.53125,0.3333333333
J4GQm9j0JZ0.003.mp4,0.523364486,0.6263736264,0.6019417476,0.5520833333,0.4888888889
8yFYvQ_kxW8.000.mp4,0.5046728972,0.6373626374,0.4951456311,0.4895833333,0.5444444444
1eOvtoZCie8.004.mp4,0.4953271028,0.5934065934,0.5339805825,0.5625,0.6666666667
Pc-oQQwkIv8.004.mp4,0.3271028037,0.3736263736,0.2233009709,0.3020833333,0.4
dDi6vy-OZRg.003.mp4,0.7009345794,0.6373626374,0.5825242718,0.7291666667,0.6888888889
4TpJ1FT2w6Y.005.mp4,0.5981308411,0.7472527473,0.7961165049,0.7395833333,0.7666666667
_7s27dUoYVg.000.mp4,0.523364486,0.5274725275,0.6796116505,0.7395833333,0.7333333333
f8f00b0IgvA.001.mp4,0.4859813084,0.4395604396,0.5048543689,0.4895833333,0.6222222222
t3A2UMN3JeE.003.mp4,0.5420560748,0.4835164835,0.4368932039,0.59375,0.5333333333
xyOq5SL0Evc.003.mp4,0.4485981308,0.4395604396,0.6796116505,0.4375,0.5
l0qApUuiDjo.005.mp4,0.3644859813,0.3076923077,0.2427184466,0.2708333333,0.3888888889
2oiXF5_gTyk.002.mp4,0.6261682243,0.5824175824,0.4466019417,0.6875,0.5666666667
GYku69XEoxc.004.mp4,0.6728971963,0.5604395604,0.4077669903,0.6354166667,0.6888888889
FwjoTGcsFNg.002.mp4,0.4485981308,0.5604395604,0.6893203883,0.5520833333,0.6444444444
w989xx44UQI.004.mp4,0.5607476636,0.6043956044,0.5922330097,0.53125,0.5777777778
